date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2018-01-02,QLD,QLD,100000.0,100000.0,100000.0,100000.0
2018-01-03,QLD,QLD,101950.69569367453,101950.69569367453,101950.69569367453,100971.68539910184
2018-01-04,QLD,QLD,102319.7335519741,102319.7335519741,102319.73355197407,101148.37486322944
2018-01-05,QLD,QLD,104349.52335499346,104349.52335499346,104349.52335499345,102164.20469527745
2018-01-08,QLD,QLD,105127.16652185797,105127.16652185797,105127.16652185796,102561.71789899316
2018-01-09,QLD,QLD,105219.45657982225,105219.45657982225,105219.45657982223,102568.00538265482
2018-01-10,QLD,QLD,104639.48749954111,104639.48749954111,104639.48749954111,102328.23793219595
2018-01-11,QLD,QLD,106089.34901346518,106089.34901346518,106089.34901346517,103028.5965727018
2018-01-12,QLD,QLD,107591.8821461059,107591.8821461059,107591.88214610587,103785.75587336296
2018-01-16,QLD,QLD,106985.59255316114,106985.59255316114,106985.59255316111,103489.19792023448
2018-01-17,QLD,QLD,109292.1811454981,109292.1811454981,109292.18114549808,104605.98300286969
2018-01-18,QLD,QLD,109331.72820017053,109331.72820017053,109331.7282001705,104624.92671374053
2018-01-19,QLD,QLD,110030.29765328311,110030.29765328311,110030.29765328307,104953.02366003465
2018-01-22,QLD,QLD,112363.21695608016,112363.21695608016,112363.21695608014,106076.09622633155
2018-01-23,QLD,QLD,114195.31227692323,114195.31227692323,114195.31227692321,106953.15448845073
2018-01-24,QLD,QLD,112798.20396408746,112798.20396408746,112798.20396408744,106259.09348909228
2018-01-25,QLD,QLD,112653.19129842425,112653.19129842425,112653.19129842424,106221.2466972935
2018-01-26,QLD,QLD,115948.31348842142,115948.31348842142,115948.31348842142,107849.10567401216
2018-01-29,QLD,QLD,114907.05728306228,114907.05728306228,114907.05728306227,107325.40602517675
2018-01-30,QLD,QLD,113061.78640919272,113061.78640919272,113061.7864091927,106442.09075185303
2018-01-31,QLD,QLD,113892.18277714553,113892.18277714553,113892.18277714553,106883.75854600061
2018-02-01,QLD,QLD,112007.36484860354,112007.36484860354,112007.36484860352,105975.1714482015
2018-02-02,QLD,QQQ,107473.29197107091,109773.33880917451,107473.2919710709,103861.45961444621
2018-02-05,QLD,QQQ,99156.46887020655,105445.33339040446,99156.46887020653,99766.54034817424
2018-02-06,QLD,QQQ,104204.52088712674,108239.52459886926,104204.52088712671,102410.2494719123
2018-02-07,QLD,QQQ,101542.10058290607,106839.11167627986,101542.10058290605,101085.25624695531
2018-02-08,QLD,QQQ,93080.2648163785,102331.06927094977,93080.26481637848,96819.9959451317
2018-02-09,QLD,QQQ,96138.1148761376,104098.30889561253,96138.11487613757,98492.06029971084
2018-02-12,QLD,QQQ,99644.11729913404,105945.52917321937,99644.117299134,100239.79792291607
2018-02-13,QLD,QQQ,100540.38123442291,106492.32844790409,100540.38123442286,100757.14914317544
2018-02-14,QLD,QQQ,104389.05001407301,108486.27296494538,104389.05001407294,102643.70912373808
2018-02-15,QLD,QQQ,108132.32456730754,110500.21801305178,108132.3245673075,104549.1925002001
2018-02-16,QLD,QQQ,107328.30989879712,110006.74275221584,107328.30989879707,104082.29351152001
2018-02-20,QLD,QQQ,107591.88214610591,110226.80227222227,107591.88214610587,104290.50165384181
2018-02-21,CASH,CASH,107591.88214610591,110226.80227222227,106959.25164490457,103993.95385819905
2018-02-22,CASH,CASH,107591.88214610591,110226.80227222227,107077.852017736,103981.37889087568
2018-02-23,CASH,CASH,107591.88214610591,110226.80227222227,111308.7851976945,106107.68600692577
2018-02-26,CASH,CASH,107591.88214610591,110226.80227222227,114234.8389360027,107514.70092908491
2018-02-27,CASH,CASH,107591.88214610591,110226.80227222227,111387.86910924288,106183.38974800902
2018-02-28,CASH,CASH,107591.88214610591,110226.80227222227,109990.75059861066,105501.95450340257
2018-03-01,CASH,CASH,107591.88214610591,110226.80227222227,106511.12987505659,103779.45823221558
2018-03-02,CASH,CASH,107591.88214610591,110226.80227222227,108369.55590635975,104732.16944798939
2018-03-05,CASH,CASH,107591.88214610591,110226.80227222227,110715.6507621833,105893.13959351367
2018-03-06,CASH,CASH,107591.88214610591,110226.80227222227,111638.30659471102,106341.13550126583
2018-03-07,CASH,CASH,107591.88214610591,110226.80227222227,112139.14077446146,106587.21075035784
2018-03-08,CASH,CASH,107591.88214610591,110226.80227222227,113391.33839959861,107173.96807055308
2018-03-09,CASH,CASH,107591.88214610591,110226.80227222227,117701.31469991965,109256.12059617127
2018-03-12,CASH,CASH,107591.88214610591,110226.80227222227,118782.0975643583,109836.59043270483
2018-03-13,CASH,CASH,107591.88214610591,110226.80227222227,115856.04382605005,108341.23585722475
2018-03-14,CASH,CASH,107591.88214610591,110226.80227222227,115763.77416367871,108322.31246132537
2018-03-15,CASH,CASH,107591.88214610591,110226.80227222227,115447.42831968868,108227.675166857
2018-03-16,CASH,CASH,107591.88214610591,110226.80227222227,114893.88173003576,107905.90633416746
2018-03-19,CASH,CASH,107591.88214610591,110226.80227222227,110017.1119024601,105603.5903055331
2018-03-20,CASH,CASH,107591.88214610591,110226.80227222227,110636.5974440243,105951.17946692703
2018-03-21,CASH,CASH,107591.88214610591,110226.80227222227,109608.5269894881,105489.85693790812
2018-03-22,CASH,CASH,107591.88214610591,110226.80227222227,104151.80847722424,102886.10736299888
2018-03-23,CASH,CASH,107591.88214610591,110226.80227222227,98616.03664680137,100174.91190412633
2018-03-26,CASH,CASH,107591.88214610591,110226.80227222227,106036.61620796978,103897.25459412922
2018-03-27,CASH,CASH,107591.88214610591,110226.80227222227,99037.82770618926,100535.14713524368
2018-03-28,CASH,CASH,107591.88214610591,110226.80227222227,96876.20079053318,99378.60565349403
2018-03-29,CASH,CASH,107591.88214610591,110226.80227222227,100434.92582122855,101198.72551995152
2018-04-02,CASH,CASH,107591.88214610591,110226.80227222227,94661.87166277111,98278.9562492712
2018-04-03,CASH,CASH,107591.88214610591,110226.80227222227,96691.7022569763,99384.90329464144
2018-04-04,CASH,CASH,107591.88214610591,110226.80227222227,99195.95473810019,100952.23381394494
2018-04-05,CASH,CASH,107591.88214610591,110226.80227222227,100803.99427291751,101527.35065550318
2018-04-06,CASH,CASH,107591.88214610591,110226.80227222227,95940.42039396126,98986.76032681101
2018-04-09,CASH,CASH,107591.88214610591,110226.80227222227,97060.76051086881,99681.97927954172
2018-04-10,CASH,CASH,107591.88214610591,110226.80227222227,101331.17955872095,101881.25777301595
2018-04-11,CASH,CASH,107591.88214610591,110226.80227222227,100276.77839372469,101293.48470424855
2018-04-12,CASH,CASH,107591.88214610591,110226.80227222227,102570.17103744224,102513.19558970096
2018-04-13,CASH,CASH,107591.88214610591,110226.80227222227,101607.99874363147,101982.35522840326
2018-04-16,CASH,CASH,107591.88214610591,110226.80227222227,103044.63371554675,102759.66698073613
2018-04-17,CASH,CASH,107591.88214610591,110226.80227222227,107433.74491639846,104971.63217387666
2018-04-18,CASH,CASH,107591.88214610591,110226.80227222227,107934.60968953828,105186.46299688896
2018-04-19,CASH,CASH,107591.88214610591,110226.80227222227,106102.52456649167,104219.54145859058
2018-04-20,CASH,CASH,107591.88214610591,110226.80227222227,102649.22435560124,102570.10798219922
2018-04-23,CASH,CASH,107591.88214610591,110226.80227222227,102095.67776594835,102310.96004898346
2018-04-24,CASH,CASH,107591.88214610591,110226.80227222227,97759.31976618493,100143.2814935892
2018-04-25,CASH,CASH,107591.88214610591,110226.80227222227,98062.43906816615,100263.36328979021
2018-04-26,CASH,CASH,107591.88214610591,110226.80227222227,102016.60405219639,102374.17008262912
2018-04-27,CASH,CASH,107591.88214610591,110226.80227222227,102187.93723052322,102437.36995878904
2018-04-30,CASH,CASH,107591.88214610591,110226.80227222227,100698.5388597232,101710.60185540697
2018-05-01,CASH,CASH,107591.88214610591,110226.80227222227,102912.87818528172,102873.47145076118
2018-05-02,CASH,CASH,107591.88214610591,110226.80227222227,101805.70342360422,102266.70388369434
2018-05-03,CASH,CASH,107591.88214610591,110226.80227222227,101739.79506508233,102254.09844391383
2018-05-04,CASH,CASH,107591.88214610591,110226.80227222227,105575.32908289178,104194.26963411517
2018-05-07,CASH,CASH,107591.88214610591,110226.80227222227,107236.03003862925,105060.09371702628
2018-05-08,CASH,CASH,107591.88214610591,110226.80227222227,106998.8190951699,104952.68846300583
2018-05-09,CASH,CASH,107591.88214610591,110226.80227222227,109476.71027244432,106096.53308760343
2018-05-10,CASH,CASH,107591.88214610591,110226.80227222227,111691.02920240995,107196.17233434056
2018-05-11,CASH,CASH,107591.88214610591,110226.80227222227,111480.15916720715,107095.06472146753
2018-05-14,CASH,CASH,107591.88214610591,110226.80227222227,111809.66016863077,107278.34639382847
2018-05-15,CASH,CASH,107591.88214610591,110226.80227222227,109344.91395099346,106090.20497399886
2018-05-16,CASH,CASH,107591.88214610591,110226.80227222227,110807.94082014757,106791.74188284844
2018-05-17,CASH,CASH,107591.88214610591,110226.80227222227,109872.14002798275,106380.90205786597
2018-05-18,CASH,CASH,107591.88214610591,110226.80227222227,108738.6243580487,105831.10782821172
2018-05-21,CASH,CASH,107591.88214610591,110226.80227222227,110003.92615163715,106425.15822315509
2018-05-22,CASH,CASH,107591.88214610591,110226.80227222227,109687.60070324004,106286.1124011118
2018-05-23,CASH,CASH,107591.88214610591,110226.80227222227,111519.70622187956,107183.54657958857
2018-05-24,CASH,CASH,107591.88214610591,110226.80227222227,111414.25080868526,107151.95679899432
2018-05-25,CASH,CASH,107591.88214610591,110226.80227222227,111651.47194994106,107259.35189552905
2018-05-29,CASH,CASH,107591.88214610591,110226.80227222227,110649.76279925434,106785.40361175814
2018-05-30,QLD,QLD,109091.39548961695,111763.03862688792,112191.89397554976,107550.07945185331
2018-05-31,QLD,QLD,108950.40026252443,111618.59043332488,112046.89150768302,107480.58193454597
2018-06-01,QLD,QLD,112372.33330303608,115124.32645282357,115566.07968150244,109167.94346262186
2018-06-04,QLD,QLD,114294.7728319837,117093.84643528708,117543.1570746193,110153.82902676254
2018-06-05,QLD,QLD,115038.09403694246,117855.37154154442,118307.6042928644,110495.12054700905
2018-06-06,QLD,QLD,116409.42359111353,119260.2848919067,119717.90855431958,111139.74506336037
2018-06-07,QLD,QLD,114589.53506002728,117395.827376412,117846.29677219347,110236.03355870764
2018-06-08,QLD,QLD,114474.19245636035,117277.66003781397,117727.6760037691,110242.32104236931
2018-06-11,QLD,QLD,115089.34970392614,117907.88245739837,118360.31670276688,110539.3056098981
2018-06-12,QLD,QLD,116306.90234117264,119155.25290138357,119612.47353671817,111120.79119500383
2018-06-13,QLD,QLD,116204.37117525826,119050.21075204523,119507.02832132032,111114.44276642782
2018-06-14,QLD,QLD,118626.62534810472,121531.78581549508,121998.12564501063,112239.38431009748
2018-06-15,QLD,QLD,117793.57449901063,120678.33359034387,121141.39856659774,111847.51866844301
2018-06-18,QLD,QLD,117652.57927191812,120533.88539678082,120996.39609873098,111782.95768919637
2018-06-19,QLD,QLD,116934.89085843795,119798.62082785807,120258.31018433537,111466.2980718248
2018-06-20,QLD,QLD,118600.98264065264,121505.51511934528,121971.7541433647,112257.92172153943
2018-06-21,QLD,QLD,116499.14331927535,119352.20185198534,119810.17821669093,111282.63041500644
2018-06-22,QLD,QQQ,115755.81219834309,119087.28039952875,119045.72080064939,111035.62067722801
2018-06-25,QLD,QQQ,110719.04304260045,116404.21806869647,113865.80107770312,108533.96399130681
2018-06-26,QLD,QQQ,111654.65480552938,116879.71056953428,114828.00396490327,108977.30777059846
2018-06-27,QLD,QQQ,108489.0100159097,115290.23632503326,111572.38803839267,107495.30013135659
